-0.00039381736769831085	0.5041260812637365
-0.00028644058255925794	0.3470583473741739
-0.0001253754048506785	-0.29691936157303245
3.568977285790089e-05	0.43878590396567846
8.937816542742736e-05	0.23648266271592192
8.937816542742736e-05	-0.082260125257297
0.00025044334313600674	0.4923983571333158
0.00030413173570553324	0.29470243607765306
0.000733638876261745	0.04339406185435303
0.0010020808391093773	0.13281795834881063
0.0011094576242484302	0.33323638679189244
0.0011631460168179566	0.18999061348461138
0.0012705228019570098	0.17260845093416646
0.0013242111945265362	0.07229452489003253
0.0013242111945265362	0.03292287959504886
0.0015926531573741685	-0.39116000190676997
0.0018074067276522743	-0.30739054383233666
0.0020758486904999067	-0.1503228099427741
0.0023979790459170655	0.12025253963764562
0.002559044223625645	0.3470583473741739
0.0028811745790428035	0.2199381947462213
0.003149616541890436	0.5041260812637365
0.003471746897307595	0.48925700245552456
0.0035254352898771214	0.29470243607765306
0.0039012540378638065	0.3761682340550395
0.003954942430433333	0.3994142586706948
0.004116007608141912	0.3208803917259135
0.004438137963559071	-0.07660568683727274
0.004599203141267651	0.3340740813726368
0.004652891533837177	0.29470243607765306
0.004867645104115283	0.3994142586706948
0.005189775459532442	0.24234652478113225
0.005297152244671495	0.03292287959504886
0.005404529029810548	0.18999061348461138
0.00583403617036676	-0.47492945998120334
0.0061024781332143915	-0.1503228099427741
0.006156166525783918	-0.019433031701471985
0.006263543310922971	-0.07178894299799284
0.006531985273770604	-0.07178894299799284
0.00674673884404871	0.13763470218809054
0.006907804021757289	0.03292287959504886
0.0070688691994658685	0.18999061348461138
0.007605753125161133	0.2655925493967875
0.007766818302869712	0.34307929811563836
0.007874195088008766	0.23187534252182807
0.007927883480578293	0.30601131291770156
0.007981571873147818	0.4107231355107433
0.008035260265717345	0.02245169733574469
0.008196325443425924	0.4831837167451281
0.008357390621134504	0.01554071704460394
0.008518455798843083	-0.09796689864625326
0.008679520976551662	0.006744923946788437
0.008947962939399295	-0.019433031701471985
0.009270093294816454	0.29470243607765306
0.009377470079955506	0.03292287959504886
0.009592223650233612	0.20171833761503205
0.009860665613081245	0.3732363030224344
0.009914354005650772	0.24234652478113225
0.010182795968498403	0.2605663819123215
0.01023648436106793	0.2536554016211807
0.010397549538776509	0.21554029819731357
0.010504926323915562	0.09784420960273471
0.010612303109054614	0.14412683518885913
0.010719679894193668	0.1395195149947653
0.0109881218570413	0.31501652966070315
0.011041810249610828	0.07459818498707946
0.011525005782736564	0.15020012089925555
0.011793447745584197	0.08716360369824445
0.011900824530723251	0.10789654457166671
0.011954512923292776	0.06622123917963611
0.01206188970843183	-0.0116843568295869
0.012222954886140409	0.08171858892340629
0.01238402006384899	0.037739623434328774
0.012491396848988041	-0.04226020902675508
0.012813527204405201	-0.05440678044754791
0.013243034344961413	0.13763470218809054
0.013618853092948097	0.011980515076440521
0.013779918270656676	-0.06341199719054949
0.013994671840934782	-0.061317760738688665
0.01479999772947768	-0.17000863259026594
0.015175816477464365	-0.11095116464779042
0.0156590120105901	-0.08791456367732126
0.015820077188298684	-0.09943286416255584
0.016034830758576788	-0.11702445035818684
0.016464337899133	-0.1503228099427741
0.016679091469411107	-0.13440661290863176
0.016786468254550158	-0.14718145526498286
0.017001221824828265	-0.11095116464779042
0.01737704057281495	-0.16330707594431126
0.0182897432464969	0.024127086497233358
0.018504496816775007	-0.009590120377726066
0.018558185209344533	0.15857706670669888
0.018665561994483586	-0.01775764253998332
0.01888031556476169	0.043184638209166945
0.01893400395733122	0.009676854979393605
0.019095069135039798	-0.038490583413405575
0.019202445920178852	-0.061317760738688665
0.01936351109788743	-0.038490583413405575
0.01952457627559601	-0.034092686864497825
0.019793018238443642	0.008210889463091021
0.01995408341615222	0.03396999782097928
0.020007771808721746	0.016587835270534354
0.0201151485938608	0.005488382075671937
0.020168836986430325	0.04192809633805045
0.020544655734417012	-0.038490583413405575
0.020813097697264644	-0.043097903607499405
0.02134998162295991	0.025174204723163774
0.021564735193238014	-0.018804760765913735
0.021564735193238014	-0.04184136173638291
0.021886865548655175	-0.0343021105096839
0.02253112625948949	-0.030532484896334405
0.022638503044628545	-0.01105608589402865
0.0227458798297676	-0.015244558797750317
0.022960633400045703	-0.07681511048245883
0.02328276375546286	0.01931034265795344
0.023443828933171443	0.0015093328171363522
0.023712270896019072	0.015121869754231772
0.023980712858866705	-0.024249775540751903
0.024195466429144812	-0.021736691798518903
0.02451759678456197	-0.08414493806397175
0.02494710392511818	-0.06906643561057375
0.02516185749539629	-0.09503496761364809
0.025322922673104868	-0.08582032722546042
0.025430299458243922	0.324650017339263
0.0255913646359525	0.27376007155904475
0.02591349499136966	0.22705859868254816
0.026074560169078238	0.30831497301474853
0.02618193695421729	0.18098539674160982
0.026879886057621136	0.14726818986665038
0.027040951235329715	0.18999061348461138
0.027363081590746872	0.21302721445508058
0.027363081590746872	0.224126667649943
0.02757783516102498	0.20800104697061456
0.02773890033873356	0.16360323419116488
0.027792588731303084	0.18789637703275056
0.027846277123872613	0.11334155934650487
0.02800734230158119	0.18894349525868098
0.028275784264428824	0.15878649035188497
0.02832947265699835	0.18328905683865673
0.02849053783470693	0.21847222922991874
0.028597914619845982	0.35082797298752344
0.028866356582693615	0.15878649035188497
0.028866356582693615	0.004441263849741519
0.02897373336783267	0.010305125914951854
0.029295863723249826	-0.05733871148015308
0.02940324050838888	-0.079747041515064
0.029832747648945092	-0.06362142083573558
0.029832747648945092	0.15250378099630246
0.02999381282665367	0.13156141647769412
0.030101189611792725	0.1608807268037458
0.030262254789501303	0.14726818986665038
0.030369631574640357	0.15376032286741897
0.030638073537487986	0.1975298647113104
0.030960203892905148	0.12381274160580905
0.03122864585575278	0.14643049528590604
0.03138971103346136	0.15020012089925555
0.03155077621116994	0.18999061348461138
0.032033971744295675	0.329676184823729
0.03240979049228236	0.38538287444322716
0.03246347888485189	0.24234652478113225
0.0328929860254081	0.15920533764225714
0.033161427988255734	0.19459793367870523
0.03348355834367289	0.38203209612024985
0.03364462352138147	0.21239894351952232
0.03385937709165958	0.29135165775467575
0.03504052172818916	0.3929221256699262
0.03520158690589774	0.32527828827482125
0.035416340476175846	0.22496436223068733
0.03600691279444063	0.28171817007611594
0.03649010832756637	0.1824513622579124
0.03659748511270543	0.14622107164071996
0.036758550290414006	0.2301999533603394
0.03745649939381785	0.12402216525099513
0.03767125296409596	0.18684925880682016
0.03772494135666548	0.1621372686748623
0.038315513674930274	0.15396974651260506
0.03874502081548648	0.1736555691600969
0.03906715117090365	-0.165191888750986
0.03912083956347317	-0.07178894299799284
0.039335593133751276	-0.07451145038541192
0.039442969918890326	0.027059017529838525
0.039604035096598905	-0.09440669667808983
0.03981878866687701	0.0651741209537057
0.04014091902229417	0.02873440669132719
0.04035567259257228	0.02433651014241944
0.04116099848111517	0.16779170709488656
0.04132206365882375	0.09742536231236254
0.04142944044396281	0.16527862335265356
0.041644194014240916	0.46915233251766053
0.04212738954736665	0.06873432292186912
0.04250320829535334	0.14349856425330088
0.04277165025820097	0.37595881040985346
0.043576976146743863	0.2758543080109056
0.04368435293188292	0.35815780056903634
0.04379172971702197	-0.07178894299799284
0.04411386007243913	0.34182275624452185
0.044382302035286765	0.22349839671438473
0.04459705560556487	0.012608786011998772
0.04497287435355155	-0.08623917451583259
0.045456069886677296	-0.05377850951198966
0.04610033059751161	0.01616898798016219
0.04626139577522019	0.11103789924945796
0.0466909029157764	0.12883890909027504
0.04728147523404119	0.17260845093416646
0.048033112730014565	-0.20246929759410887
0.04840893147800125	-0.23116033698460228
0.04883843861855746	-0.20917085424006354
0.04889212701112699	-0.20917085424006354
0.049375322544252725	-0.21691952911194862
0.049482699329391776	-0.19388292814147945
0.0501269600402261	-0.23828074092092913
0.0501269600402261	0.10328922437757287
0.05023433682536515	0.1405666332206957
0.05039540200307373	0.3319798449207759
0.05098597432133852	0.3160636478866336
0.05163023503217284	0.28276528830204634
0.05173761181731189	0.024127086497233358
0.05189867699502047	0.24234652478113225
0.05227449574300715	0.4412989877079114
0.05286506806127195	0.06287046085665879
0.053455640379536734	0.006744923946788437
0.05388514752009295	-0.14047989861902818
0.05404621269780153	0.10349864802275896
0.05447571983835774	0.01135224414088227
0.05474416180120537	0.05198043130698245
0.05490522697891395	0.030828643143188027
0.055012603764053	0.06559296824407787
0.05506629215662253	0.19396966274314698
0.055334734119470166	-0.19618658823852636
0.055334734119470166	0.03501711604690969
0.05554948768974827	-0.17650076559103453
0.055764241260026375	0.12025253963764562
0.05640850197086069	0.0042318402045554366
0.05678432071884738	0.10014786969978162
0.05732120464454264	0.1952262046142635
0.05758964660739028	0.043812909144725194
0.05769702339252933	0.19648274648537997
0.05855603767364175	0.2226607021336404
0.05887816802905891	0.32548771192000736
0.059146609991906546	0.1975298647113104
0.059307675169615125	0.2389957464581549
0.059361363562184646	0.3828697907009942
0.059468740347323704	0.415121032059651
0.06011300105815802	0.42286970693153614
0.06097201533927044	0.37239860844169004
0.06134783408725713	0.11480752486280746
0.061723652835243815	0.4021367660581139
0.06306586264948197	0.3319798449207759
0.06360274657517724	0.3636028153438745
0.06424700728601156	0.23836747552259666
0.06440807246372014	0.3615085788920137
0.06489126799684587	0.30789612572437636
0.06499864478198493	0.2389957464581549
0.06537446352997162	0.2907233868191175
0.06634085459622309	0.4873721896488498
0.06682405012934883	0.2025560321957764
0.06768306441046125	0.5041281755001883
0.06805888315844794	0.5041281755001883
0.06864945547671272	0.5041281755001883
0.06870314386928225	0.4544926773546347
0.06891789743956037	0.24988577600783124
0.0694010929726861	0.45177016996721564
0.06950846975782515	0.5041281755001883
0.07009904207608994	0.5041281755001883
0.07036748403893757	0.5041281755001883
0.07068961439435473	0.5041281755001883
0.07106543314234141	0.5041281755001883
