0.02773890033873356	0.14726818986665038
0.027792588731303084	0.18999061348461138
0.027846277123872613	0.21302721445508058
0.02800734230158119	0.224126667649943
0.028275784264428824	0.20800104697061456
0.02832947265699835	0.16360323419116488
0.02849053783470693	0.18789637703275056
0.028597914619845982	0.11334155934650487
0.028866356582693615	0.18894349525868098
0.028866356582693615	0.15878649035188497
0.02897373336783267	0.18328905683865673
0.029295863723249826	0.5041281755001883
0.02940324050838888	0.2226607021336404
0.029832747648945092	0.35082797298752344
0.029832747648945092	0.15878649035188497
0.02999381282665367	0.004441263849741519
0.030101189611792725	0.010305125914951854
0.030262254789501303	-0.05733871148015308
0.030369631574640357	-0.079747041515064
0.030638073537487986	-0.06362142083573558
0.030960203892905148	0.15250378099630246
0.03122864585575278	0.13156141647769412
0.03138971103346136	0.1608807268037458
0.03155077621116994	0.14726818986665038
0.032033971744295675	0.15376032286741897
0.03240979049228236	0.1975298647113104
0.03246347888485189	0.12381274160580905
0.0328929860254081	0.14643049528590604
0.033161427988255734	0.15020012089925555
0.03348355834367289	0.18999061348461138
0.03364462352138147	0.5041281755001883
0.03385937709165958	0.10014786969978162
0.03504052172818916	0.5041281755001883
0.03520158690589774	0.46915233251766053
0.035416340476175846	0.2871631848509541
0.03600691279444063	0.4157493029952093
0.03649010832756637	0.1332368056391828
0.03659748511270543	0.5041281755001883
0.036758550290414006	0.5041281755001883
0.03745649939381785	0.38203209612024985
0.03767125296409596	0.21239894351952232
0.03772494135666548	0.29135165775467575
0.038315513674930274	0.3929221256699262
0.03874502081548648	0.32527828827482125
0.03906715117090365	0.22496436223068733
0.03912083956347317	0.28171817007611594
0.039335593133751276	0.1824513622579124
0.039442969918890326	0.14622107164071996
0.039604035096598905	0.2301999533603394
0.03981878866687701	0.12402216525099513
0.04014091902229417	0.5041281755001883
0.04035567259257228	0.1370064312525323
0.04116099848111517	0.1332368056391828
0.04132206365882375	0.19229427358165832
0.04142944044396281	0.5041281755001883
0.041644194014240916	-0.097338627710695
0.04212738954736665	-0.07178894299799284
0.04250320829535334	-0.10927577548630175
0.04277165025820097	-0.01231262776514515
0.043576976146743863	0.11711118495985438
0.04368435293188292	-0.09210303658104292
0.04379172971702197	0.04695426382251645
0.04411386007243913	-0.0020508691510270653
0.044382302035286765	0.03522653969209578
0.04459705560556487	0.06307988450184486
0.04497287435355155	0.3864299926691576
0.045456069886677296	0.16527862335265356
0.04610033059751161	0.46915233251766053
0.04626139577522019	0.06873432292186912
0.0466909029157764	0.14349856425330088
0.04728147523404119	0.3309327266948455
0.048033112730014565	0.3359588941793115
0.04840893147800125	0.2758543080109056
0.04883843861855746	0.35815780056903634
0.04889212701112699	-0.07178894299799284
0.049375322544252725	0.34182275624452185
0.049482699329391776	0.22349839671438473
0.0501269600402261	0.012608786011998772
0.0501269600402261	-0.08623917451583259
0.05023433682536515	-0.05377850951198966
0.05039540200307373	0.01616898798016219
0.05098597432133852	0.11103789924945796
0.05163023503217284	0.12883890909027504
0.05173761181731189	0.5041281755001883
0.05189867699502047	0.5041281755001883
0.05227449574300715	0.19564505190463566
0.05286506806127195	-0.21356875078897128
0.053455640379536734	-0.23116033698460228
0.05388514752009295	-0.20917085424006354
0.05404621269780153	-0.20917085424006354
0.05447571983835774	-0.21691952911194862
0.05474416180120537	-0.19388292814147945
0.05490522697891395	-0.23828074092092913
0.055012603764053	0.10328922437757287
0.05506629215662253	0.1405666332206957
0.055334734119470166	0.3319798449207759
0.055334734119470166	0.3160636478866336
0.05554948768974827	0.5041281755001883
0.055764241260026375	0.5041281755001883
0.05640850197086069	0.28276528830204634
0.05678432071884738	-0.07178894299799284
0.05732120464454264	0.01700668256090652
0.05758964660739028	-0.4592226865922471
0.05769702339252933	0.4412989877079114
0.05855603767364175	0.06287046085665879
0.05887816802905891	0.006744923946788437
0.059146609991906546	-0.14047989861902818
0.059307675169615125	0.10349864802275896
0.059361363562184646	0.01135224414088227
0.059468740347323704	0.05198043130698245
0.06011300105815802	0.030828643143188027
0.06097201533927044	0.06559296824407787
0.06134783408725713	0.19396966274314698
0.061723652835243815	-0.19618658823852636
0.06306586264948197	0.03501711604690969
0.06360274657517724	-0.17650076559103453
0.06424700728601156	0.12025253963764562
0.06440807246372014	0.0042318402045554366
0.06489126799684587	0.10014786969978162
0.06499864478198493	0.1952262046142635
0.06537446352997162	0.043812909144725194
0.06634085459622309	0.19648274648537997
0.06682405012934883	0.2226607021336404
0.06768306441046125	0.32548771192000736
0.06805888315844794	0.1975298647113104
0.06864945547671272	0.2389957464581549
0.06870314386928225	0.5041281755001883
0.06891789743956037	0.1751215346763995
0.0694010929726861	0.4486288152894244
0.06950846975782515	0.5041281755001883
0.07009904207608994	0.5041281755001883
0.07036748403893757	0.5041281755001883
0.07068961439435473	0.5041281755001883
0.07106543314234141	0.5041281755001883
0.07251501974171863	0.5041281755001883
0.07385722955595679	0.5041281755001883
0.0740719831262349	0.5041281755001883
0.07466255544449969	0.5041281755001883
0.07476993222963875	0.5041281755001883
0.0758973884735988	0.42286970693153614
0.07595107686616832	0.37239860844169004
0.07638058400672454	0.11480752486280746
0.07643427239929407	0.4021367660581139
0.07681009114728075	0.3319798449207759
0.07777648221353223	0.3636028153438745
0.07804492417637986	0.23836747552259666
0.07922606881290944	0.3615085788920137
0.07970926434603517	0.30789612572437636
0.08013877148659139	0.2389957464581549
0.0805682786271476	0.2907233868191175
0.08089040898256476	0.5041281755001883
0.08110516255284286	0.5041281755001883
0.08131991612312098	0.5041281755001883
0.08180311165624671	0.5041281755001883
0.08303794468534582	0.5041281755001883
0.08362851700361061	0.5041281755001883
0.0837895821813192	0.2025560321957764
0.0850244152104183	0.5041281755001883
0.08529285717326593	0.5041281755001883
0.0860444946692393	0.5041281755001883
0.08749408126861652	0.5041281755001883
0.08770883483889462	0.3047547710465851
0.0878699000166032	0.5041281755001883
0.08846047233486799	0.5041281755001883
0.08872891429771562	0.5041281755001883
0.08974899375653662	0.5041281755001883
0.09012481250452331	0.5041281755001883
0.0910912035707748	0.5041281755001883
0.09141333392619196	0.5041281755001883
